Datum,Tid (UTC),Snödjup,Kvalitet
2014-03-24,06:00:00,0.0,G
2014-03-25,06:00:00,0.0,G
2014-03-26,06:00:00,0.0,G
2014-03-27,06:00:00,0.0,G
2014-03-28,06:00:00,0.0,G
2014-03-29,06:00:00,0.0,G
2014-03-30,06:00:00,0.0,G
2014-03-31,06:00:00,0.0,G
2014-04-01,06:00:00,0.0,G
2014-04-02,06:00:00,0.0,G
2014-04-03,06:00:00,0.0,G
2014-04-04,06:00:00,0.0,G
2014-04-05,06:00:00,0.0,G
2014-04-06,06:00:00,0.0,G
2014-04-07,06:00:00,0.0,G
2014-04-08,06:00:00,0.0,G
2014-04-09,06:00:00,0.0,G
2014-04-10,06:00:00,0.0,G
2014-04-11,06:00:00,0.0,G
2014-04-12,06:00:00,0.0,G
2014-04-13,06:00:00,0.0,G
2014-04-14,06:00:00,0.0,G
2014-04-15,06:00:00,0.0,G
2014-04-16,06:00:00,0.0,G
2014-04-17,06:00:00,0.0,G
2014-04-18,06:00:00,0.0,G
2014-04-19,06:00:00,0.0,G
2014-04-20,06:00:00,0.0,G
2014-04-21,06:00:00,0.0,G
2014-04-22,06:00:00,0.0,G
2014-04-23,06:00:00,0.0,G
2014-04-24,06:00:00,0.0,G
2014-04-25,06:00:00,0.0,G
2014-04-29,06:00:00,0.0,G
2014-04-30,06:00:00,0.0,G
2014-05-01,06:00:00,0.0,G
2014-05-02,06:00:00,0.0,G
2014-05-03,06:00:00,0.0,G
2014-05-04,06:00:00,0.0,G
2014-05-05,06:00:00,0.0,G
2014-05-06,06:00:00,0.0,G
2014-05-07,06:00:00,0.0,G
2014-05-08,06:00:00,0.0,G
2014-05-09,06:00:00,0.0,G
2014-05-10,06:00:00,0.0,G
2014-05-11,06:00:00,0.0,G
2014-05-12,06:00:00,0.0,G
2014-05-13,06:00:00,0.0,G
2014-05-14,06:00:00,0.0,G
2014-05-15,06:00:00,0.0,G
2014-05-16,06:00:00,0.0,G
2014-05-17,06:00:00,0.0,G
2014-05-18,06:00:00,0.0,G
2014-05-19,06:00:00,0.0,G
2014-05-20,06:00:00,0.0,G
2014-05-21,06:00:00,0.0,G
2014-05-22,06:00:00,0.0,G
2014-05-23,06:00:00,0.0,G
2014-05-24,06:00:00,0.0,G
2014-05-25,06:00:00,0.0,G
2014-05-26,06:00:00,0.0,G
2014-05-27,06:00:00,0.0,G
2014-05-28,06:00:00,0.0,G
2014-05-29,06:00:00,0.0,G
2014-05-30,06:00:00,0.0,G
2014-05-31,06:00:00,0.0,G
2014-06-01,06:00:00,0.0,G
2014-06-02,06:00:00,0.0,G
2014-06-03,06:00:00,0.0,G
2014-06-04,06:00:00,0.0,G
2014-06-05,06:00:00,0.0,G
2014-06-06,06:00:00,0.0,G
2014-06-07,06:00:00,0.0,G
2014-06-08,06:00:00,0.0,G
2014-06-09,06:00:00,0.0,G
2014-06-10,06:00:00,0.0,G
2014-06-11,06:00:00,0.0,G
2014-06-12,06:00:00,0.0,G
2014-06-13,06:00:00,0.0,G
2014-06-14,06:00:00,0.0,G
2014-06-15,06:00:00,0.0,G
2014-06-16,06:00:00,0.0,G
2014-06-17,06:00:00,0.0,G
2014-06-18,06:00:00,0.0,G
2014-06-19,06:00:00,0.0,G
2014-06-20,06:00:00,0.0,G
2014-06-21,06:00:00,0.0,G
2014-06-22,06:00:00,0.0,G
2014-06-23,06:00:00,0.0,G
2014-06-24,06:00:00,0.0,G
2014-06-25,06:00:00,0.0,G
2014-06-26,06:00:00,0.0,G
2014-06-27,06:00:00,0.0,G
2014-06-28,06:00:00,0.0,G
2014-06-29,06:00:00,0.0,G
2014-06-30,06:00:00,0.0,G
